keys,en
COMMON_NEW_GAME,New Game
COMMON_OPTIONS,Options
COMMON_QUIT,Quit
COMMON_BACK,Back
COMMON_RESUME,Resume
COMMON_SETTINGS,Settings
COMMON_QUIT_TO_DESKTOP,Quit to Desktop
COMMON_DASH,—
CLASS_HUMAN,Human
CLASS_CYBORG,Cyborg
SPEC_NONE,Unspecialized
SPEC_HUMAN_SURVIVALIST,Survivalist
SPEC_HUMAN_GENTLEMAN,Gentleman-Lady
SPEC_HUMAN_ENCULTED,Enculted
SPEC_CYBORG_FORGED,Forged
SPEC_CYBORG_AUTOMATON,Automaton
SPEC_CYBORG_POLYMATH,Polymath
STARTUP_TITLE,Choose Your Class
STARTUP_PICK_HUMAN,Human
STARTUP_PICK_CYBORG,Cyborg
STARTUP_PICK_HUMAN_SURVIVALIST,Human / Survivalist
STARTUP_PICK_HUMAN_GENTLEMAN,Human / Gentleman-Lady
STARTUP_PICK_HUMAN_ENCULTED,Human / Enculted
STARTUP_PICK_CYBORG_FORGED,Cyborg / Forged
STARTUP_PICK_CYBORG_AUTOMATON,Cyborg / Automaton
STARTUP_PICK_CYBORG_POLYMATH,Cyborg / Polymath
STARTUP_BACKSTORY_HUMAN,Unaugmented and proud of it. Survives on wit and adaptability — flesh that refuses to become obsolete.
STARTUP_BACKSTORY_CYBORG,Half human, half machine — all pragmatism. Whether by choice or necessity, you've crossed the threshold most only dream about.
STARTUP_BACKSTORY_SURVIVALIST,The city tried to kill you. It failed. You've made weapons from wreckage and learned the best tool is the one you have right now.
STARTUP_BACKSTORY_FORGED,You didn't stop at practical. Every limb, every organ — an opportunity for something harder. The flesh that remains is just scaffolding.
STARTUP_BACKSTORY_GENTLEMAN,Composed under pressure. Lethal in formal wear. You've turned restraint into a weapon — your enemies don't see it coming until it's done.
STARTUP_BACKSTORY_AUTOMATON,Precision. Efficiency. You've outsourced instinct to systems that never panic. Your drone network sees what you don't.
STARTUP_BACKSTORY_ENCULTED,You found something in the dark and it found you back. What others call ambition, you call clarity. What they call madness, you call perspective.
STARTUP_BACKSTORY_POLYMATH,Where others specialize, you synthesize. Arcane theory meets cybernetic precision. Your enemies can't prepare for what they can't categorize.
STAT_SOUL,Soul
STAT_INTERFACE,Interface
STAT_INGENUITY,Ingenuity
STAT_OPTIMIZATION,Optimization
STAT_DEVIATION,Deviation
STAT_ORTHODOXY,Orthodoxy
STAT_AMBITION,Ambition
STAT_CLARITY,Clarity
MENU_TITLE,Menu
MENU_SETTINGS_TITLE,Settings
MENU_SETTINGS_ACCESSIBILITY,Accessibility
MENU_SETTINGS_DISPLAY,Display
MENU_SETTINGS_WINDOW_MODE,Window Mode
MENU_SETTINGS_RESOLUTION,Resolution
WINDOW_MODE_WINDOWED,Windowed
WINDOW_MODE_BORDERLESS,Borderless Fullscreen
WINDOW_MODE_EXCLUSIVE,Exclusive Fullscreen
CHARACTER_PANEL_TITLE,Character
CHARACTER_PANEL_NAME,Name
CHARACTER_PANEL_OPERATOR,Operator
CHARACTER_PANEL_CLASS,Class
CHARACTER_PANEL_SPEC,Spec
CHARACTER_PANEL_LEVEL,Level
CHARACTER_PANEL_HEALTH,Health
CHARACTER_PANEL_RESOURCE,Resource
CHARACTER_PANEL_MORALITY,Morality
CHARACTER_PANEL_INVENTORY,Inventory
CHARACTER_PANEL_CREDITS,Credits
